plot_id,dwd_Mg_ha,fwd_Mg_ha,one_hour_Mg_ha,ten_hour_Mg_ha,hundred_hour_Mg_ha,cwd_Mg_ha,cwd_Mg_ha_sound,cwd_Mg_ha_rotten,deadfuel_depth_cm,duff_depth_cm,litter_depth_cm,live_surface_Mg_ha,herbs_Mg_ha,shrubs_Mg_ha,conifer_seedlings_Mg_ha,broadleaf_seedlings_Mg_ha
bigh001,56.095,18.452,4.163,6.409,7.88,37.643,14.306,23.337,35.4,3.3,3.4,6.46,0.55,5.9,0.0113,0.0036
bigh002,50.605,16.471,4.699,6.816,4.955,34.134,13.581,20.553,28,3.6,3.2,1.423,0.226,1.18,7.44e-5,0.0164
bigh003,36.365,16.393,3.376,6.24,6.777,19.972,8.735,11.237,12.5,2,3.1,0.921,0.38,0.324,0.0109,0.206
bigh004,26.436,16.516,2.585,4.614,9.318,9.92,5.704,4.216,34.3,0.8,1.6,0.288,0.135,0.146,0.00104,0.00563
bigh005,38.607,15.117,2.724,4.102,8.29,23.49,6.28,17.21,6.6,0.2,0.6,0.478,0.037,0.441,1.34e-5,4.84e-4
bigh006,12.276,3.631,0.677,1.576,1.378,8.645,7.321,1.323,8.3,0,0.3,0.933,0.229,0.698,4.69e-5,0.0058
bigh007,24.27,17.689,6.288,4.546,6.854,6.581,4.243,2.338,47.1,1.3,1.3,0.309,0.121,0.178,3.7e-4,0.00993
bigh008,17.529,9.732,2.67,2.881,4.18,7.797,4.122,3.675,29.3,1.7,1.3,0.471,0.227,0.243,1.87e-4,5.14e-4
bigh009,41.868,10.285,1.415,4.497,4.372,31.584,18.344,13.24,11.5,0.3,1,0.329,0.051,0.278,3.75e-4,0
bigh010,17.721,4.792,1.276,1.059,2.458,12.929,3.803,9.126,7.6,1.1,1.4,0.456,0.09,0.366,6.44e-4,0
bigh011,84.731,15.694,3.55,4.411,7.733,69.037,48.879,20.158,36.8,8.1,3.5,2.872,0.06,1.25,1.56,0
bigh012,60.298,12.823,4.881,3.772,4.17,47.474,14.685,32.79,30,3.5,2.5,0.416,0.26,0.155,0.00203,0
bigh013,37.178,9.896,3.105,3.4,3.39,27.282,14.79,12.493,10.2,8.7,2.3,4.527,2.003,0.983,1.54,0
bigh014,19.584,13.482,5.155,3.95,4.376,6.103,4.9,1.203,18.2,2.6,2.8,3.168,1.46,1.5,0.213,0
bigh015,20.489,5.642,1.178,1.578,2.886,14.847,4.337,10.51,4.8,0.2,0.9,1.063,0.894,0.169,6.14e-5,0
bigh016,11.311,8.028,0.77,2.556,4.702,3.282,0.166,3.117,3.4,0.2,0.8,0.729,0.467,0.262,8.96e-6,0
bigh017,15.128,7.284,1.705,1.514,4.064,7.844,1.459,6.385,5.9,0.3,1.5,0.724,0.19,0.529,8.38e-4,0.00456
bigh018,42.789,14.258,2.809,5.505,5.943,28.531,5.409,23.123,19.8,3,1.5,0.904,0.251,0.651,5.93e-4,0.00199
bigh019,40.352,9.67,2.134,2.623,4.913,30.682,14.458,16.224,8.2,0,1.2,0.062,0.053,0.00974,1.07e-4,0
bigh020,41.204,9.957,1.518,2.762,5.676,31.247,12.791,18.457,7.9,0.9,0.7,0.068,0.032,0.0366,7.27e-5,0
bigh021,31.874,12.222,2.261,3.713,6.249,19.652,7.593,12.059,16.8,0.1,0.5,0.383,0.144,0.238,7.07e-5,0
bigh022,23.66,4.742,0.659,1.769,2.314,18.918,0.432,18.486,3.7,0,0.1,0.69,0.211,0.478,5.96e-5,0.00101
bigh023,45.211,17.613,5.443,9.82,2.35,27.599,3.39,24.209,39,6.4,2.6,3.855,0.083,3.74,0.0309,0
bigh024,25.957,9.668,3.882,3.097,2.689,16.289,14.17,2.119,13.8,2.9,2,3.742,3.658,0.0804,0.00319,0
bigh025,36.48,15.803,3.992,5.383,6.429,20.677,10.09,10.587,12.4,5.9,2.9,1.373,0.71,0.529,0.134,0
bigh026,81.327,17.209,5.682,3.969,7.557,64.118,43.235,20.884,21.1,9.9,3.2,2.808,0.26,2.45,0.0107,0.0906
eagl011,25.513,6.199,0.369,2.595,3.235,19.314,11.719,7.595,5.8,1.4,2.7,8.503,1.666,5.92,6.48e-5,0.92
eagl014,14.203,8.816,1.605,3.24,3.971,5.388,0.276,5.111,6.6,0,2.4,10.087,0.659,9.35,4.18e-4,0.0773
eagl015,25.98,8.555,1.839,2.902,3.813,17.425,6.923,10.502,16.1,3.3,2.6,2.111,1.098,0.891,0.00124,0.121
lion006,22.084,9.196,1.597,4.442,3.157,12.888,0,12.888,15.5,0,1.8,2.387,0.141,1.41,1.84e-4,0.834
lion008,11.513,6.653,3.32,2.041,1.292,4.86,4.281,0.579,5.7,0.1,0.6,2.169,0.408,0.586,7.19e-5,1.18
lion012,4.728,3.447,1.485,0.883,1.079,1.281,0.989,0.292,2.4,0.1,0.4,1.223,0.072,0.796,1.39e-4,0.356
lion026,16.948,10.041,5.714,3.083,1.244,6.907,3.541,3.366,26.5,7.6,3.5,4.129,1.583,2.51,0.0174,0.0142
nor001,81.185,14.028,4.476,4.23,5.323,67.157,42.986,24.171,18.6,3.3,3,0.354,0.23,0.0306,0.0943,0
nor002,44.646,14.506,5.544,4.776,4.186,30.14,25.838,4.302,11.9,2.6,2.4,0.157,0.155,5.45e-4,0.00131,0
nor003,39.16,17.037,2.086,6.045,8.906,22.123,21.091,1.032,28,0.4,0.9,0.302,0.206,0.0965,1.59e-4,0
nor004,55.261,12.363,5.262,4.167,2.934,42.897,38.023,4.874,16.1,4.2,2.5,0.137,0.03,0.0675,0.0389,0
nor005,38.54,26.154,4.59,5.066,16.498,12.386,9.82,2.566,11.3,0.3,0.8,0.095,0.061,0.0342,1.28e-4,0
nor006,43.148,17.286,4.912,5.529,6.845,25.862,12.108,13.754,7.9,0,0.7,0.124,0.071,0.0531,1.13e-4,0
nor007,30.197,16.038,2.138,5.049,8.851,14.159,8.479,5.68,6.7,0,1.1,0.183,0.134,0.0489,1.37e-4,0
nor008,54.576,16.997,7.085,4.535,5.377,37.579,35.544,2.035,27.8,0.9,2.2,0.215,0.163,0.0208,0.0316,0
nor009,56.42,16.256,6.597,3.618,6.042,40.164,23.013,17.151,10.6,0.8,2.8,0.209,0.064,0.0965,0.0483,0
nor011,34.454,14.669,5.506,5.121,4.041,19.786,18.637,1.149,10.1,3.1,5.7,0.637,0.355,0.23,0.0524,0
nor012,55.714,16.861,6.209,3.963,6.69,38.852,28.52,10.332,22.6,2.9,4.1,0.168,0.073,0.0888,0.00628,0
nor013,50.765,18.334,7.786,5.457,5.091,32.431,26.549,5.882,20.6,2.4,3.5,0.318,0.112,0.19,0.0159,0
nor014,60.614,18.105,4.402,5.669,8.033,42.508,23.742,18.766,17.3,1.8,2.9,0.477,0.402,0.0734,0.00177,0
nor015,48.701,15.316,5.765,3.2,6.35,33.385,17.246,16.139,20.5,1.9,2.3,0.489,0.284,0.0784,0.127,0
nor016,84.49,19.94,4.838,5.286,9.816,64.55,50.42,14.13,18.2,0.5,3.2,0.686,0.654,0.0287,0.00289,0
nor018,144.812,25.589,1.596,8.997,14.996,119.223,65.471,53.752,14.2,1,1.4,0.741,0.213,0.527,3.99e-4,0
nor020,14.112,12.948,1.819,3.982,7.148,1.164,0,1.164,16.4,0.6,0.7,0.846,0.198,0.648,3.76e-5,0
nor021,19.329,12.094,1.522,4.217,6.356,7.234,2.154,5.081,5.2,0.1,0.1,1.117,0.759,0.358,3.52e-4,0
nor022,7.632,5.086,0.945,2.061,2.08,2.546,2.546,0,30.4,1.9,1.6,2.694,2.379,0.315,2.84e-4,0
nor023,78.756,23.021,6.51,5.353,11.158,55.736,50.207,5.529,93.8,1.6,1.8,0.48,0.378,0.102,0.00119,0
nor026,37.361,16.603,3.109,3.489,10.005,20.758,11.388,9.37,8.6,0.1,1.4,0.359,0.332,0.0261,5.84e-4,0
nor027,19.801,14.743,5.208,2.606,6.929,5.059,0.949,4.11,26.7,1,1.3,0.641,0.633,0.00623,0.00151,0
nor028,23.176,11.274,2.318,3.135,5.821,11.902,1.905,9.997,9.6,0.8,0.3,0.08,0.058,0.0221,1.31e-5,0
nor029,17.097,13.962,5.945,5.24,2.777,3.135,2.362,0.773,9.9,0.9,2.1,0.154,0.068,0.077,0.00875,0
nor031,46.179,19.524,6.152,6.288,7.084,26.655,20.286,6.369,37.4,1.8,3,0.519,0.469,0.0479,0.00122,0
nor032,45.83,14.54,6.546,3.935,4.059,31.29,22.774,8.516,15.7,2.5,3.3,0.316,0.079,0.237,3.08e-4,0
nor033,85.002,34.981,9.158,11.569,14.254,50.021,36.429,13.592,26.6,1.7,3.2,0.346,0.322,0.0229,9.52e-4,0
nor035,63.511,21.483,8.372,6.869,6.242,42.028,19.392,22.636,34.6,4,3.3,0.095,0.067,0.0216,0.00674,0
nor036,59.403,16.571,3.923,8.675,3.972,42.832,31.979,10.853,13,3.1,2.9,0.311,0.212,0.0837,0.015,0
nor037,29.921,16.73,3.871,5.911,6.947,13.192,7.583,5.608,7.6,1.8,1.4,0.455,0.157,0.294,0.00352,0
nor038,50.454,19.72,4.317,5.649,9.753,30.734,19.742,10.992,18.3,1.8,1.1,0.12,0.103,0.0133,0.00413,0
nor039,60.271,14.844,3.322,4.05,7.471,45.428,39.23,6.198,41.3,0.4,2.7,0.611,0.425,0.183,0.00125,9.69e-4
nor040,24.247,10.826,4.816,2.866,3.145,13.42,11.29,2.13,10.7,0.9,1.9,0.066,0.031,0.0332,0.0016,0
nor041,45.775,15.714,7.56,4.15,4.004,30.062,26.01,4.051,12.8,2.6,2,0.044,0.014,0.0296,4.02e-4,0
nor042,23.94,6.622,3.823,1.611,1.187,17.317,16.127,1.191,11.6,3.6,2.3,0.319,0.157,0.16,0.00112,2.46e-4
nor043,38.875,13.432,3.538,3.807,6.087,25.443,24.711,0.732,6.9,0.1,1.5,0.383,0.153,0.228,0.00231,0
nor063,65.72,10.875,6.194,3.028,1.654,54.845,36.066,18.778,8.7,11.7,3.5,0.839,0.149,0.361,0.329,0
nor064,82.638,16.635,8.614,4.355,3.666,66.004,42.652,23.352,12.2,6.4,3.7,0.507,0.025,0.0607,0.421,0
nor065,43.508,10.705,5.365,3.171,2.168,32.803,20.387,12.416,11,5.2,4.2,0.702,0.037,0.352,0.3,0.0137
nor067,26.995,11.406,4.102,3.395,3.908,15.59,12.572,3.017,15.4,4.2,3,0.855,0.122,0.412,0.321,0
nor069,17.095,8.543,3.294,1.904,3.345,8.552,2.695,5.857,8.7,4.1,2.5,1.265,0.167,0.394,0.704,0
nor076,48.645,21.397,3.339,9.834,8.224,27.248,22.432,4.816,17.6,3.7,7.9,1.465,0.065,0.442,0.958,0
nor101,77.567,14.657,5.808,4.108,4.741,62.911,48.769,14.142,10.2,5.6,3.8,0.747,0.047,0.522,0.178,0
nor110,NA,10.065,2.381,2.721,4.963,NA,NA,NA,9,5.9,3.2,0.58,0.093,0.375,0.112,0
nor111,15.187,12.446,1.799,3.884,6.762,2.741,0.28,2.461,8.1,2.6,2.8,0.828,0.14,0.585,0.102,0
nor114,22.075,18.837,3.615,6.24,8.982,3.238,0.582,2.655,9,5.1,2.4,1.658,0.186,1.41,0.0638,0
nor115,51.174,13.404,4.947,4.017,4.44,37.769,29.325,8.444,15,5.2,2.7,0.688,0.011,0.0598,0.617,0
nor117,125.642,18.802,4.352,5.479,8.971,106.84,45.816,61.024,16.3,8.2,2.3,1.028,0.014,0.274,0.74,0
nor119,52.655,19.075,6.858,6.739,5.478,33.58,21.283,12.296,15.7,8.5,2.1,2.104,0.009,0.244,1.85,0
nor125,64.545,18.146,5.599,6.42,6.127,46.399,38.096,8.303,9.8,8.2,3.8,1.236,0.013,0.101,1.12,0
nor126,81.992,21.28,5.633,7.482,8.165,60.712,36.121,24.591,15.7,2.7,3.8,5.688,0.026,5.64,0.0196,0
nor127,32.535,15.831,4.664,5.314,5.854,16.704,8.604,8.099,14,13.5,5.2,0.054,0.009,0.0378,0.0074400000000000004,0
nor128,41.557,11.053,3.827,4.146,3.08,30.504,10.368,20.136,15.4,11,6.5,0.211,0.021,0.155,0.0348,0
nor129,45.343,16.796,7.229,5.684,3.884,28.546,11.228,17.318,13.9,6.6,7.7,0.123,0.012,0.104,0.00601,0
nor130,41.306,17.793,6.401,5.632,5.759,23.513,14.066,9.447,15.3,10.3,7,0.076,0.004,0.0663,0.00548,0
rivr001,103.646,15.988,4.012,3.11,8.866,87.658,42.163,45.496,30.3,6.9,3.3,0.491,0.416,0.0662,0.00846,0
rivr002,17.222,6.691,1.229,1.269,4.193,10.531,6.393,4.138,18.7,0,0.4,0.285,0.092,0.193,8.89e-5,0
rivr003,16.504,12.728,1.174,2.9,8.654,3.775,0.993,2.782,4.4,0.5,0.9,0.997,0.567,0.426,1e-4,0.00304
rivr004,37.035,17.189,1.127,6.769,9.293,19.846,11.691,8.155,11.1,0,0.2,0.54,0.362,0.175,1.49e-4,0.00253
rivr006,22.481,10.502,3.967,4.698,1.837,11.979,2.195,9.784,30.2,2.8,2.6,15.551,0.197,15.2,0.141,5.14e-4
rivr007,13.016,9.482,5.536,3.099,0.846,3.535,0.113,3.422,22.3,4.8,5,7.856,0.388,7.46,0.00325,6.58e-4
rivr008,59.145,14.538,4.708,5.794,4.035,44.607,23.689,20.918,8.1,5.8,3.1,1.75,0.579,0.956,0.215,0
